rank,category,name,action,edge_pct,capital,horizon,liquidity,risks,url
1,A. Prediction-market structural (robust),[polymarket] Philadelphia Union vs. Inter Miami CF,"Buy NO on all 3 outcomes (~$1.97/set). Mutually exclusive => at most one YES, so payout ≥ $2/set; YES bids sum to $1.030",1.52,$1.97/set,event resolution,24h vol $553,displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/mls-phi-mia-2026-08-19
2,A. Prediction-market structural (robust),[polymarket] Odense BK vs. AC Horsens,"Buy NO on all 3 outcomes (~$1.98/set). Mutually exclusive => at most one YES, so payout ≥ $2/set; YES bids sum to $1.023",1.16,$1.98/set,event resolution,"24h vol $52,816",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/den-ode-hor-2026-08-16
3,A. Prediction-market structural (robust),[kalshi] Ohio Senate winner? (2028),"Buy NO on all 2 outcomes (~$0.99/set). Mutually exclusive => at most one YES, so payout ≥ $1/set; YES bids sum to $1.010",1.01,$0.99/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.035/set eat into this,kalshi.com — event ticker `SENATEOH-28`
4,A. Prediction-market structural (robust),[kalshi] Maine Senate Exact Outcome,"Buy NO on all 2 outcomes (~$0.99/set). Mutually exclusive => at most one YES, so payout ≥ $1/set; YES bids sum to $1.010",1.01,$0.99/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.035/set eat into this,kalshi.com — event ticker `KXMESENOUTCOME-27JAN`
5,A. Prediction-market structural (robust),[kalshi] Who will successfully take over Warner Brothers?,"Buy NO on all 3 outcomes (~$1.99/set). Mutually exclusive => at most one YES, so payout ≥ $2/set; YES bids sum to $1.010",0.5,$1.99/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.047/set eat into this,kalshi.com — event ticker `KXTAKEOVERACQWB-27JUN30`
6,A. Prediction-market structural (robust),[kalshi] Pro Basketball Central Division Winner,"Buy NO on all 5 outcomes (~$3.98/set). Mutually exclusive => at most one YES, so payout ≥ $4/set; YES bids sum to $1.020",0.5,$3.98/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.057/set eat into this,kalshi.com — event ticker `KXNBACENTRAL-26`
7,A. Prediction-market structural (robust),[kalshi] How many House seats will Democrats hold after the Midterms?,"Buy NO on all 12 outcomes (~$10.95/set). Mutually exclusive => at most one YES, so payout ≥ $11/set; YES bids sum to $1.055",0.5,$10.95/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.067/set eat into this,kalshi.com — event ticker `KXDHOUSESEATS-27`
8,A. Prediction-market structural (robust),[kalshi] 2026 Midterms: House popular vote margin of victory? (Generic ballot),"Buy NO on all 10 outcomes (~$8.96/set). Mutually exclusive => at most one YES, so payout ≥ $9/set; YES bids sum to $1.045",0.5,$8.96/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.066/set eat into this,kalshi.com — event ticker `KXHOUSEPOPVOTEMARGIN-27NOV03`
9,A. Prediction-market structural (robust),[kalshi] How many Senate seats will Republicans hold after the Midterms?,"Buy NO on all 15 outcomes (~$13.95/set). Mutually exclusive => at most one YES, so payout ≥ $14/set; YES bids sum to $1.050",0.36,$13.95/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.068/set eat into this,kalshi.com — event ticker `RSENATESEATS-27`
10,A. Prediction-market structural (robust),[kalshi] How many Senate seats will Democrats hold after the Midterms?,"Buy NO on all 10 outcomes (~$8.97/set). Mutually exclusive => at most one YES, so payout ≥ $9/set; YES bids sum to $1.029",0.32,$8.97/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.065/set eat into this,kalshi.com — event ticker `KXDSENATESEATS-27`
11,A. Prediction-market structural (robust),[kalshi] FA Cup Champion,"Buy NO on all 24 outcomes (~$22.94/set). Mutually exclusive => at most one YES, so payout ≥ $23/set; YES bids sum to $1.060",0.26,$22.94/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.071/set eat into this,kalshi.com — event ticker `KXFACUP-27`
12,A. Prediction-market structural (robust),[polymarket] Pro Football: AFC South Champion,"Buy NO on all 5 outcomes (~$3.99/set). Mutually exclusive => at most one YES, so payout ≥ $4/set; YES bids sum to $1.010",0.25,$3.99/set,event resolution,"24h vol $2,421",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/pro-football-afc-south-champion
13,A. Prediction-market structural (robust),[polymarket] Highest temperature in Hong Kong on August 18?,"Buy NO on all 11 outcomes (~$9.97/set). Mutually exclusive => at most one YES, so payout ≥ $10/set; YES bids sum to $1.025",0.25,$9.97/set,event resolution,"24h vol $1,729",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/highest-temperature-in-hong-kong-on-august-18-2026
14,A. Prediction-market structural (robust),[polymarket] Fed Decision in December?,"Buy NO on all 5 outcomes (~$3.99/set). Mutually exclusive => at most one YES, so payout ≥ $4/set; YES bids sum to $1.009",0.23,$3.99/set,event resolution,"24h vol $5,321",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/fed-decision-in-december-20260729232808632
15,A. Prediction-market structural (robust),[kalshi] Fantasy Football: 2026-27 Season Top QB,"Buy NO on all 25 outcomes (~$23.95/set). Mutually exclusive => at most one YES, so payout ≥ $24/set; YES bids sum to $1.050",0.21,$23.95/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.070/set eat into this,kalshi.com — event ticker `KXRANKLISTFFQB-27`
16,A. Prediction-market structural (robust),[polymarket] Highest temperature in Buenos Aires on August 17?,"Buy NO on all 11 outcomes (~$9.98/set). Mutually exclusive => at most one YES, so payout ≥ $10/set; YES bids sum to $1.020",0.2,$9.98/set,event resolution,"24h vol $3,900",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/highest-temperature-in-buenos-aires-on-august-17-2026
17,A. Prediction-market structural (robust),[polymarket] Highest temperature in Jeddah on August 18?,"Buy NO on all 11 outcomes (~$9.98/set). Mutually exclusive => at most one YES, so payout ≥ $10/set; YES bids sum to $1.020",0.2,$9.98/set,event resolution,"24h vol $1,435",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/highest-temperature-in-jeddah-on-august-18-2026
18,A. Prediction-market structural (robust),[kalshi] 2028 Copa America Champion,"Buy NO on all 22 outcomes (~$20.96/set). Mutually exclusive => at most one YES, so payout ≥ $21/set; YES bids sum to $1.040",0.19,$20.96/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.069/set eat into this,kalshi.com — event ticker `KXCOPAAMERICA-28`
19,A. Prediction-market structural (robust),[kalshi] Defensive Rookie of the Year Winner?,"Buy NO on all 22 outcomes (~$20.96/set). Mutually exclusive => at most one YES, so payout ≥ $21/set; YES bids sum to $1.040",0.19,$20.96/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.069/set eat into this,kalshi.com — event ticker `KXNFLDROTY-27`
20,A. Prediction-market structural (robust),[kalshi] Oscar Winner: Best Actor,"Buy NO on all 23 outcomes (~$21.96/set). Mutually exclusive => at most one YES, so payout ≥ $22/set; YES bids sum to $1.040",0.18,$21.96/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.070/set eat into this,kalshi.com — event ticker `KXOSCARACTO-27`
21,A. Prediction-market structural (robust),[kalshi] EFL Championship Champion,"Buy NO on all 24 outcomes (~$22.96/set). Mutually exclusive => at most one YES, so payout ≥ $23/set; YES bids sum to $1.040",0.17,$22.96/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.070/set eat into this,kalshi.com — event ticker `KXEFLCHAMPIONSHIP-27`
22,A. Prediction-market structural (robust),[polymarket] NBA: 2027 Eastern Conference Champion,"Buy NO on all 18 outcomes (~$16.97/set). Mutually exclusive => at most one YES, so payout ≥ $17/set; YES bids sum to $1.029",0.17,$16.97/set,event resolution,"24h vol $1,843",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/nba-2027-eastern-conference-champion-20260624155838911
23,A. Prediction-market structural (robust),[polymarket] Highest temperature in Karachi on August 17?,"Buy NO on all 11 outcomes (~$9.98/set). Mutually exclusive => at most one YES, so payout ≥ $10/set; YES bids sum to $1.015",0.15,$9.98/set,event resolution,"24h vol $5,405",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/highest-temperature-in-karachi-on-august-17-2026
24,A. Prediction-market structural (robust),[kalshi] Who will be Trump's next Press Secretary?,"Buy NO on all 25 outcomes (~$23.97/set). Mutually exclusive => at most one YES, so payout ≥ $24/set; YES bids sum to $1.032",0.13,$23.97/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.069/set eat into this,kalshi.com — event ticker `KXNEXTPRESSEC-29JAN21`
25,A. Prediction-market structural (robust),[kalshi] What will be the largest source of global primary energy consumption in 2030?,"Buy NO on all 10 outcomes (~$8.99/set). Mutually exclusive => at most one YES, so payout ≥ $9/set; YES bids sum to $1.010",0.11,$8.99/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.064/set eat into this,kalshi.com — event ticker `KXPRIMEENGCONSUMPTION-30`
26,A. Prediction-market structural (robust),[polymarket] Pro Football: 2027 Champion,"Buy NO on all 33 outcomes (~$31.97/set). Mutually exclusive => at most one YES, so payout ≥ $32/set; YES bids sum to $1.026",0.08,$31.97/set,event resolution,"24h vol $243,447",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/pro-football-2027-champion-20260729185915366
27,A. Prediction-market structural (robust),[polymarket] Anthropic IPO Closing Market Cap,"Buy NO on all 10 outcomes (~$8.99/set). Mutually exclusive => at most one YES, so payout ≥ $9/set; YES bids sum to $1.007",0.08,$8.99/set,event resolution,"24h vol $13,472",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/anthropic-ipo-closing-market-cap-higher-strikes
28,A. Prediction-market structural (robust),[polymarket] NHL: 2027 Western Conference Champion,"Buy NO on all 20 outcomes (~$18.99/set). Mutually exclusive => at most one YES, so payout ≥ $19/set; YES bids sum to $1.014",0.07,$18.99/set,event resolution,24h vol $405,displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/nhl-2027-western-conference-champion-20260630185319860
